neuron,formula,length,metric,concept_fraction
161,n04273569,1,0.9354,0.0010
162,n03095699,1,0.9287,0.0010
163,n01770081,1,0.8819,0.0010
164,n04523525,1,0.9533,0.0010
165,n04486054,1,0.8836,0.0010
166,n07565083,1,0.9491,0.0010
167,n04371774,1,0.8904,0.0010
168,n07590611,1,0.9300,0.0010
169,n11879895,1,0.9288,0.0010
170,n04584207,1,0.9644,0.0010
171,n07873807,1,0.9219,0.0010
172,n02086646,1,0.9048,0.0010
173,n03788195,1,0.8616,0.0010
174,n03947888,1,0.9510,0.0010
175,n07920052,1,0.8478,0.0010
176,n11879895,1,0.9423,0.0010
177,n11879895,1,0.9120,0.0010
178,n07873807,1,0.8057,0.0010
179,n03290653,1,0.9086,0.0010
180,n09421951,1,0.8774,0.0010
181,n06359193,1,0.9438,0.0010
182,n03595614,1,0.8684,0.0010
183,n02979186,1,0.9037,0.0010
184,n02108551,1,0.8774,0.0010
185,n06359193,1,0.9555,0.0010
186,n02085936,1,0.9292,0.0010
187,n02783161,1,0.8817,0.0010
188,n03841143,1,0.9511,0.0010
189,n01494475,1,0.8420,0.0010
190,n03777568,1,0.9290,0.0010
191,n13037406,1,0.9045,0.0010
192,n02794156,1,0.9179,0.0010
193,n07584110,1,0.8857,0.0010
194,n03717622,1,0.8311,0.0010
195,n02279972,1,0.9441,0.0010
196,n02802426,1,0.8865,0.0010
197,n03042490,1,0.9225,0.0010
198,n03717622,1,0.9232,0.0010
199,n06359193,1,0.8042,0.0010
200,n03207743,1,0.8547,0.0010
201,n03814906,1,0.9297,0.0010
202,n03590841,1,0.9292,0.0010
203,n06359193,1,0.9635,0.0010
204,n03485407,1,0.8848,0.0010
205,n03372029,1,0.8972,0.0010
206,n02108551,1,0.8905,0.0010
207,n03977966,1,0.8967,0.0010
208,n03590841,1,0.8683,0.0010
209,n01983481,1,0.9071,0.0010
210,n03529860,1,0.8583,0.0010
211,n07613480,1,0.9417,0.0010
212,n02092339,1,0.7902,0.0010
213,n03895866,1,0.7765,0.0010
214,n02027492,1,0.8401,0.0010
215,n03016953,1,0.9210,0.0010
216,n07768694,1,0.8430,0.0010
217,n02917067,1,0.8647,0.0010
218,n03447447,1,0.8499,0.0010
219,n07579787,1,0.8977,0.0010
220,n03874293,1,0.9156,0.0010
221,n07720875,1,0.9027,0.0010
222,n07693725,1,0.9409,0.0010
223,n02123394,1,0.8971,0.0010
224,n02917067,1,0.8603,0.0010
225,n02101556,1,0.8862,0.0010
226,n01734418,1,0.9723,0.0010
227,n07730033,1,0.8698,0.0010
228,n02927161,1,0.8976,0.0010
229,n09399592,1,0.8279,0.0010
230,n03841143,1,0.9035,0.0010
231,n11939491,1,0.9886,0.0010
232,n02094433,1,0.9022,0.0010
233,n03018349,1,0.9282,0.0010
234,n03297495,1,0.8872,0.0010
235,n02794156,1,0.8999,0.0010
236,n02483362,1,0.8990,0.0010
237,n06359193,1,0.9391,0.0010
238,n02643566,1,0.9082,0.0010
239,n09468604,1,0.9492,0.0010
240,n02917067,1,0.9264,0.0010
241,n04243546,1,0.9029,0.0010
242,n02917067,1,0.8628,0.0010
243,n06359193,1,0.8918,0.0010
244,n07590611,1,0.8741,0.0010
245,n04243546,1,0.8661,0.0010
246,n07584110,1,0.9397,0.0010
247,n03272562,1,0.9138,0.0010
248,n03788195,1,0.9438,0.0010
249,n07873807,1,0.9652,0.0010
250,n03930630,1,0.8992,0.0010
251,n02094433,1,0.8425,0.0010
252,n07565083,1,0.9047,0.0010
253,n03814906,1,0.9285,0.0010
254,n02086646,1,0.8043,0.0010
255,n01692333,1,0.9497,0.0010
