neuron,formula,length,metric,concept_fraction
74,n03980874,1,0.9871,0.0010
75,n04310018,1,0.9908,0.0010
76,n02454379,1,0.9467,0.0010
77,n03788365,1,0.9754,0.0010
78,n13037406,1,0.9800,0.0010
79,n04204347,1,0.9726,0.0010
80,n07768694,1,0.9702,0.0010
81,n03444034,1,0.9622,0.0010
82,n01592084,1,0.9712,0.0010
83,n02111129,1,0.9457,0.0010
84,n01843065,1,0.9441,0.0010
85,n04204238,1,0.9679,0.0010
86,n01968897,1,0.9704,0.0010
87,n07749582,1,0.9707,0.0010
88,n04467665,1,0.9782,0.0010
89,n03201208,1,0.9689,0.0010
90,n04501370,1,0.9650,0.0010
91,n04141327,1,0.9338,0.0010
92,n02410509,1,0.9874,0.0010
93,n07720875,1,0.9690,0.0010
94,n04486054,1,0.9547,0.0010
95,n03706229,1,0.9600,0.0010
96,n02965783,1,0.9699,0.0010
97,n03042490,1,0.9868,0.0010
98,n02276258,1,0.9805,0.0010
99,n02892767,1,0.9210,0.0010
100,n02095570,1,0.9822,0.0010
101,n01484850,1,0.9829,0.0010
102,n01632777,1,0.9757,0.0010
103,n07579787,1,0.9769,0.0010
104,n03773504,1,0.9705,0.0010
105,n06359193,1,0.9603,0.0010
106,n02963159,1,0.9748,0.0010
107,n03929660,1,0.9602,0.0010
108,n03544143,1,0.9841,0.0010
109,n03854065,1,0.9733,0.0010
110,n02510455,1,0.9866,0.0010
111,n02793495,1,0.9693,0.0010
112,n03379051,1,0.9460,0.0010
113,n06359193,1,0.9783,0.0010
114,n01843065,1,0.9842,0.0010
115,n01614925,1,0.9545,0.0010
116,n04344873,1,0.9782,0.0010
117,n02119789,1,0.9624,0.0010
118,n03042490,1,0.9905,0.0010
119,n03534580,1,0.9826,0.0010
120,n02408429,1,0.9771,0.0010
121,n03180011,1,0.9749,0.0010
122,n04285008,1,0.9608,0.0010
123,n02363005,1,0.9422,0.0010
124,n02093859,1,0.9728,0.0010
125,n02443114,1,0.9556,0.0010
126,n02037110,1,0.9470,0.0010
127,n01667114,1,0.9458,0.0010
128,n09428293,1,0.9649,0.0010
129,n01514668,1,0.9814,0.0010
130,n06794110,1,0.9779,0.0010
131,n04612504,1,0.9688,0.0010
132,n02279972,1,0.9728,0.0010
133,n03447447,1,0.9691,0.0010
134,n07730033,1,0.9322,0.0010
135,n02174001,1,0.9899,0.0010
136,n02106382,1,0.9699,0.0010
137,n12998815,1,0.9901,0.0010
138,n01728920,1,0.9636,0.0010
139,n04344873,1,0.9568,0.0010
140,n03016953,1,0.9664,0.0010
141,n11879895,1,0.9818,0.0010
142,n03095699,1,0.9654,0.0010
143,n03485407,1,0.9574,0.0010
144,n03935335,1,0.9738,0.0010
145,n03443371,1,0.9649,0.0010
146,n02093859,1,0.9914,0.0010
147,n04418357,1,0.9582,0.0010
148,n02100236,1,0.9701,0.0010
149,n04486054,1,0.9759,0.0010
150,n03854065,1,0.9652,0.0010
151,n04204238,1,0.9689,0.0010
152,n02494079,1,0.9774,0.0010
153,n02090379,1,0.9604,0.0010
154,n03272562,1,0.9165,0.0010
155,n04259630,1,0.9589,0.0010
156,n02128757,1,0.9857,0.0010
157,n02364673,1,0.9829,0.0010
158,n02410509,1,0.9404,0.0010
159,n02093647,1,0.9857,0.0010
160,n04152593,1,0.9914,0.0010
161,n02236044,1,0.9499,0.0010
162,n02102318,1,0.9757,0.0010
163,n02089973,1,0.8676,0.0010
164,n02879718,1,0.9479,0.0010
165,n03272562,1,0.9896,0.0010
166,n03218198,1,0.9685,0.0010
167,n02123159,1,0.9567,0.0010
168,n09288635,1,0.9957,0.0010
169,n02276258,1,0.9783,0.0010
170,n01984695,1,0.9895,0.0010
171,n04398044,1,0.9559,0.0010
172,n02489166,1,0.9613,0.0010
173,n01735189,1,0.9653,0.0010
174,n03272562,1,0.9613,0.0010
175,n03938244,1,0.9308,0.0010
176,n03459775,1,0.9700,0.0010
177,n03792782,1,0.9730,0.0010
178,n07730033,1,0.9879,0.0010
179,n02835271,1,0.9724,0.0010
180,n03590841,1,0.9837,0.0010
181,n01882714,1,0.9817,0.0010
182,n02033041,1,0.9688,0.0010
183,n03717622,1,0.9754,0.0010
184,n01484850,1,0.9898,0.0010
185,n03207743,1,0.9921,0.0010
186,n03388183,1,0.9258,0.0010
187,n04612504,1,0.9520,0.0010
188,n04505470,1,0.9760,0.0010
189,n02391049,1,0.9936,0.0010
190,n04465501,1,0.9663,0.0010
191,n04146614,1,0.9966,0.0010
192,n02971356,1,0.9562,0.0010
193,n04592741,1,0.9765,0.0010
194,n02791124,1,0.9728,0.0010
195,n02007558,1,0.9658,0.0010
196,n03146219,1,0.9764,0.0010
197,n03888605,1,0.9381,0.0010
198,n04070727,1,0.9501,0.0010
199,n03785016,1,0.9790,0.0010
200,n03590841,1,0.9719,0.0010
201,n02454379,1,0.9732,0.0010
202,n02422106,1,0.9805,0.0010
203,n01592084,1,0.9880,0.0010
204,n09835506,1,0.9465,0.0010
205,n03459775,1,0.9791,0.0010
206,n03492542,1,0.9345,0.0010
207,n01728572,1,0.9398,0.0010
208,n03717622,1,0.9692,0.0010
209,n02259212,1,0.9860,0.0010
210,n01968897,1,0.9800,0.0010
211,n03443371,1,0.9728,0.0010
212,n02093859,1,0.9670,0.0010
213,n02128925,1,0.9694,0.0010
214,n03944341,1,0.9329,0.0010
215,n03207743,1,0.9800,0.0010
216,n04486054,1,0.9634,0.0010
217,n02443484,1,0.9710,0.0010
218,n01667114,1,0.9838,0.0010
219,n03866082,1,0.9844,0.0010
220,n03673027,1,0.9499,0.0010
221,n11879895,1,0.9909,0.0010
222,n03530642,1,0.9626,0.0010
223,n03131574,1,0.9714,0.0010
224,n07831146,1,0.9787,0.0010
225,n04423845,1,0.9461,0.0010
226,n09193705,1,0.9952,0.0010
227,n07590611,1,0.9563,0.0010
228,n03717622,1,0.9423,0.0010
229,n01749939,1,0.9497,0.0010
230,n04120489,1,0.9604,0.0010
231,n01843065,1,0.9749,0.0010
232,n01669191,1,0.9694,0.0010
233,n04263257,1,0.9626,0.0010
234,n01629819,1,0.9695,0.0010
235,n07745940,1,0.9717,0.0010
236,n02837789,1,0.9917,0.0010
237,n02013706,1,0.9760,0.0010
238,n03208938,1,0.9361,0.0010
239,n02676566,1,0.9670,0.0010
240,n04086273,1,0.9682,0.0010
241,n03534580,1,0.9641,0.0010
242,n02086646,1,0.9735,0.0010
243,n07747607,1,0.9426,0.0010
244,n04596742,1,0.9752,0.0010
245,n01514859,1,0.9836,0.0010
246,n01734418,1,0.9811,0.0010
247,n04133789,1,0.9591,0.0010
248,n02006656,1,0.9569,0.0010
249,n13040303,1,0.9600,0.0010
250,n03042490,1,0.9952,0.0010
251,n07718747,1,0.9635,0.0010
252,n02011460,1,0.9556,0.0010
253,n02279972,1,0.9886,0.0010
254,n02802426,1,0.9944,0.0010
255,n01695060,1,0.9632,0.0010
256,n02092002,1,0.9542,0.0010
257,n12057211,1,0.9854,0.0010
258,n04346328,1,0.9771,0.0010
259,n01955084,1,0.9629,0.0010
260,n07697313,1,0.9549,0.0010
261,n03208938,1,0.9842,0.0010
262,n03467068,1,0.9822,0.0010
263,n07718747,1,0.9537,0.0010
264,n07583066,1,0.9612,0.0010
265,n04311004,1,0.9793,0.0010
266,n02107683,1,0.9811,0.0010
267,n02837789,1,0.9658,0.0010
268,n07802026,1,0.8932,0.0010
269,n03977966,1,0.9785,0.0010
270,n11939491,1,0.9697,0.0010
271,n02109961,1,0.9816,0.0010
272,n04039381,1,0.9781,0.0010
273,n04296562,1,0.9643,0.0010
274,n02107683,1,0.9857,0.0010
275,n02504458,1,0.9762,0.0010
276,n01484850,1,0.9837,0.0010
277,n03977966,1,0.9588,0.0010
278,n01622779,1,0.9714,0.0010
279,n02965783,1,0.9691,0.0010
280,n02100236,1,0.9551,0.0010
281,n02992211,1,0.9501,0.0010
282,n04505470,1,0.9790,0.0010
283,n03218198,1,0.9478,0.0010
284,n02276258,1,0.9863,0.0010
285,n02093859,1,0.9655,0.0010
286,n03874293,1,0.9445,0.0010
287,n03384352,1,0.9694,0.0010
288,n01734418,1,0.9832,0.0010
289,n02363005,1,0.9608,0.0010
290,n04200800,1,0.9563,0.0010
291,n04418357,1,0.9858,0.0010
292,n02111129,1,0.9618,0.0010
293,n01860187,1,0.9691,0.0010
294,n07831146,1,0.9612,0.0010
295,n02992211,1,0.9574,0.0010
296,n03179701,1,0.9530,0.0010
297,n02279972,1,0.9362,0.0010
298,n02128757,1,0.9734,0.0010
299,n03598930,1,0.9471,0.0010
300,n02085782,1,0.9513,0.0010
301,n02391049,1,0.9672,0.0010
302,n03950228,1,0.9537,0.0010
303,n04201297,1,0.9841,0.0010
304,n03042490,1,0.9715,0.0010
305,n02607072,1,0.9672,0.0010
306,n02794156,1,0.9561,0.0010
307,n02492660,1,0.9648,0.0010
308,n03018349,1,0.9702,0.0010
309,n02128925,1,0.9644,0.0010
310,n12998815,1,0.9913,0.0010
311,n02483362,1,0.9788,0.0010
312,n06794110,1,0.9564,0.0010
313,n03717622,1,0.9795,0.0010
314,n02443484,1,0.9754,0.0010
315,n04562935,1,0.9742,0.0010
316,n07749582,1,0.9831,0.0010
317,n02107683,1,0.9621,0.0010
318,n01735189,1,0.9716,0.0010
319,n04458633,1,0.9481,0.0010
320,n06785654,1,0.9687,0.0010
321,n04552348,1,0.9784,0.0010
322,n04447861,1,0.9440,0.0010
323,n02093859,1,0.9877,0.0010
324,n02514041,1,0.9744,0.0010
325,n02279972,1,0.9664,0.0010
326,n02098413,1,0.9711,0.0010
327,n04398044,1,0.9610,0.0010
328,n01518878,1,0.9822,0.0010
329,n03977966,1,0.9763,0.0010
330,n03599486,1,0.9773,0.0010
331,n07583066,1,0.9896,0.0010
332,n02804610,1,0.9749,0.0010
333,n02096294,1,0.9726,0.0010
334,n03788195,1,0.9564,0.0010
335,n03208938,1,0.9702,0.0010
336,n02268853,1,0.9630,0.0010
337,n02643566,1,0.9913,0.0010
338,n07930864,1,0.9738,0.0010
339,n07730033,1,0.9657,0.0010
340,n03272562,1,0.9714,0.0010
341,n09835506,1,0.9890,0.0010
342,n03717622,1,0.9452,0.0010
343,n04423845,1,0.9433,0.0010
344,n02006656,1,0.9704,0.0010
345,n02364673,1,0.9532,0.0010
346,n02422106,1,0.9760,0.0010
347,n02177972,1,0.9584,0.0010
348,n03590841,1,0.9659,0.0010
349,n04458633,1,0.9746,0.0010
350,n02640242,1,0.9822,0.0010
351,n04486054,1,0.9663,0.0010
352,n01742172,1,0.9552,0.0010
353,n03325584,1,0.9872,0.0010
354,n03787032,1,0.9718,0.0010
355,n03998194,1,0.9706,0.0010
356,n04554684,1,0.9537,0.0010
357,n07718747,1,0.9637,0.0010
358,n02092002,1,0.9626,0.0010
359,n02130308,1,0.9737,0.0010
360,n02966687,1,0.9523,0.0010
361,n01770081,1,0.9764,0.0010
362,n02128757,1,0.9532,0.0010
363,n03947888,1,0.9462,0.0010
364,n03201208,1,0.9618,0.0010
365,n03207743,1,0.9907,0.0010
366,n11879895,1,0.9708,0.0010
367,n02669723,1,0.9717,0.0010
368,n02840245,1,0.9514,0.0010
369,n04458633,1,0.9431,0.0010
370,n09256479,1,0.9828,0.0010
371,n01774750,1,0.9843,0.0010
372,n02114548,1,0.9656,0.0010
373,n03085013,1,0.9749,0.0010
374,n02403003,1,0.9795,0.0010
375,n02109047,1,0.9570,0.0010
376,n03954731,1,0.9555,0.0010
377,n03761084,1,0.9572,0.0010
378,n02112350,1,0.9758,0.0010
379,n01580077,1,0.9747,0.0010
380,n07590611,1,0.9700,0.0010
381,n02834397,1,0.9666,0.0010
382,n04590129,1,0.9800,0.0010
383,n04467665,1,0.9598,0.0010
384,n09193705,1,0.9689,0.0010
385,n02504013,1,0.9743,0.0010
386,n02536864,1,0.9684,0.0010
387,n02017213,1,0.9637,0.0010
388,n07754684,1,0.9636,0.0010
389,n07836838,1,0.9459,0.0010
390,n01742172,1,0.9874,0.0010
391,n03272562,1,0.9860,0.0010
392,n01748264,1,0.9717,0.0010
393,n03000134,1,0.9865,0.0010
394,n07711569,1,0.9796,0.0010
395,n03977966,1,0.9784,0.0010
396,n07873807,1,0.9888,0.0010
397,n03977966,1,0.9696,0.0010
398,n02981792,1,0.9593,0.0010
399,n02480855,1,0.9721,0.0010
400,n07714990,1,0.9711,0.0010
401,n01910747,1,0.9768,0.0010
402,n02108000,1,0.9756,0.0010
403,n03110669,1,0.9417,0.0010
404,n03388549,1,0.9492,0.0010
405,n03690938,1,0.9715,0.0010
406,n02802426,1,0.9456,0.0010
407,n01729977,1,0.9735,0.0010
408,n07920052,1,0.9063,0.0010
409,n04540053,1,0.9748,0.0010
410,n02328150,1,0.9576,0.0010
411,n02009229,1,0.9547,0.0010
412,n03956157,1,0.9619,0.0010
413,n07697313,1,0.9524,0.0010
414,n01860187,1,0.9649,0.0010
415,n02018207,1,0.9633,0.0010
416,n02066245,1,0.9693,0.0010
417,n02281787,1,0.9783,0.0010
418,n01632458,1,0.9699,0.0010
419,n02391049,1,0.9794,0.0010
420,n07693725,1,0.9739,0.0010
421,n03947888,1,0.9545,0.0010
422,n04389033,1,0.9776,0.0010
423,n06359193,1,0.9897,0.0010
424,n02066245,1,0.9781,0.0010
425,n04069434,1,0.9523,0.0010
426,n01484850,1,0.9862,0.0010
427,n03459775,1,0.9775,0.0010
428,n03982430,1,0.9692,0.0010
429,n04328186,1,0.9438,0.0010
430,n02992211,1,0.9753,0.0010
431,n04552348,1,0.9429,0.0010
432,n07584110,1,0.9693,0.0010
433,n02117135,1,0.9499,0.0010
434,n01692333,1,0.9588,0.0010
435,n04532670,1,0.9720,0.0010
436,n04532670,1,0.9322,0.0010
437,n04493381,1,0.9708,0.0010
438,n07730033,1,0.9781,0.0010
439,n03992509,1,0.9788,0.0010
440,n07590611,1,0.9798,0.0010
441,n01843065,1,0.9447,0.0010
442,n02837789,1,0.9820,0.0010
443,n02504458,1,0.9611,0.0010
444,n02133161,1,0.9426,0.0010
445,n02487347,1,0.9648,0.0010
446,n03388549,1,0.9873,0.0010
447,n04486054,1,0.9878,0.0010
448,n01537544,1,0.9554,0.0010
449,n07730033,1,0.9836,0.0010
450,n06785654,1,0.9844,0.0010
451,n02509815,1,0.9803,0.0010
452,n04486054,1,0.9630,0.0010
453,n03837869,1,0.9633,0.0010
454,n03814906,1,0.9825,0.0010
455,n02814860,1,0.9781,0.0010
456,n03272562,1,0.9950,0.0010
457,n02837789,1,0.9749,0.0010
458,n03450230,1,0.9579,0.0010
459,n02504458,1,0.9766,0.0010
460,n02643566,1,0.9821,0.0010
461,n01530575,1,0.9797,0.0010
462,n02454379,1,0.9707,0.0010
463,n02412080,1,0.9707,0.0010
464,n02389026,1,0.9478,0.0010
465,n03447447,1,0.9508,0.0010
466,n01984695,1,0.9853,0.0010
467,n02088094,1,0.9521,0.0010
468,n02120505,1,0.9536,0.0010
469,n02276258,1,0.9867,0.0010
470,n03788195,1,0.9685,0.0010
471,n02492660,1,0.9772,0.0010
472,n04612504,1,0.9522,0.0010
473,n01641577,1,0.9376,0.0010
474,n02133161,1,0.9576,0.0010
475,n03838899,1,0.9637,0.0010
476,n01641577,1,0.9588,0.0010
477,n02280649,1,0.9699,0.0010
478,n02510455,1,0.9702,0.0010
479,n04081281,1,0.9709,0.0010
480,n03240683,1,0.9809,0.0010
481,n09472597,1,0.9779,0.0010
482,n03775071,1,0.9554,0.0010
483,n02086646,1,0.9508,0.0010
484,n02870880,1,0.9613,0.0010
485,n02097047,1,0.9606,0.0010
486,n02687172,1,0.9666,0.0010
487,n02799071,1,0.9635,0.0010
488,n02281787,1,0.9848,0.0010
489,n02992211,1,0.9415,0.0010
490,n07714990,1,0.9904,0.0010
491,n04458633,1,0.9317,0.0010
492,n01695060,1,0.9686,0.0010
493,n02487347,1,0.9560,0.0010
494,n02481823,1,0.9430,0.0010
495,n07697313,1,0.9553,0.0010
496,n02666196,1,0.9776,0.0010
497,n02129604,1,0.9548,0.0010
498,n07584110,1,0.9834,0.0010
499,n03495258,1,0.9864,0.0010
500,n01924916,1,0.9465,0.0010
501,n02112350,1,0.9493,0.0010
502,n03207743,1,0.9831,0.0010
503,n04523525,1,0.9756,0.0010
504,n02277742,1,0.9731,0.0010
505,n03291819,1,0.9072,0.0010
506,n03657121,1,0.9593,0.0010
507,n01773797,1,0.9946,0.0010
508,n03837869,1,0.9751,0.0010
509,n09288635,1,0.9695,0.0010
510,n04612504,1,0.9832,0.0010
511,n01819313,1,0.9736,0.0010
