neuron,formula,length,metric,concept_fraction
52,n02095889,1,0.9670,0.0010
53,n03673027,1,0.9583,0.0010
54,n04037443,1,0.9574,0.0010
55,n11939491,1,0.9790,0.0010
56,n02259212,1,0.9782,0.0010
57,n03197337,1,0.9508,0.0010
58,n03450230,1,0.9435,0.0010
59,n01818515,1,0.9750,0.0010
60,n02037110,1,0.9758,0.0010
61,n01558993,1,0.9580,0.0010
62,n02279972,1,0.9769,0.0010
63,n03355925,1,0.9493,0.0010
64,n03095699,1,0.9729,0.0010
65,n04398044,1,0.9634,0.0010
66,n03355925,1,0.9512,0.0010
67,n02992211,1,0.9519,0.0010
68,n02117135,1,0.9626,0.0010
69,n02174001,1,0.9587,0.0010
70,n01675722,1,0.9557,0.0010
71,n02097047,1,0.9255,0.0010
72,n02655020,1,0.9557,0.0010
73,n02134418,1,0.9462,0.0010
74,n02086910,1,0.9741,0.0010
75,n02643566,1,0.9699,0.0010
76,n07802026,1,0.9527,0.0010
77,n01855032,1,0.9625,0.0010
78,n02643566,1,0.9609,0.0010
79,n02114855,1,0.9870,0.0010
80,n02398521,1,0.9792,0.0010
81,n12768682,1,0.9614,0.0010
82,n02276258,1,0.9679,0.0010
83,n01770081,1,0.9638,0.0010
84,n02128757,1,0.9279,0.0010
85,n07697537,1,0.9480,0.0010
86,n01784675,1,0.9382,0.0010
87,n02129604,1,0.9775,0.0010
88,n02123045,1,0.9464,0.0010
89,n01534433,1,0.9831,0.0010
90,n02391049,1,0.9477,0.0010
91,n02454379,1,0.9443,0.0010
92,n02009229,1,0.9700,0.0010
93,n01698640,1,0.9571,0.0010
94,n07718472,1,0.9436,0.0010
95,n04004767,1,0.9469,0.0010
96,n02321529,1,0.9478,0.0010
97,n02437312,1,0.9560,0.0010
98,n01872401,1,0.9471,0.0010
99,n04152593,1,0.9414,0.0010
100,n01632458,1,0.9498,0.0010
101,n01695060,1,0.9587,0.0010
102,n02264363,1,0.9772,0.0010
103,n02112350,1,0.9468,0.0010
104,n02643566,1,0.9497,0.0010
105,n02123597,1,0.9368,0.0010
106,n02346627,1,0.9585,0.0010
107,n01950731,1,0.9682,0.0010
108,n02437616,1,0.9806,0.0010
109,n07802026,1,0.9702,0.0010
110,n01775062,1,0.9681,0.0010
111,n03388549,1,0.9652,0.0010
112,n02114548,1,0.9497,0.0010
113,n03743016,1,0.9549,0.0010
114,n02128757,1,0.9695,0.0010
115,n01534433,1,0.9662,0.0010
116,n02268853,1,0.9358,0.0010
117,n02123597,1,0.9621,0.0010
118,n02027492,1,0.9690,0.0010
119,n04252225,1,0.9673,0.0010
120,n01641577,1,0.9700,0.0010
121,n01558993,1,0.9737,0.0010
122,n02489166,1,0.9615,0.0010
123,n01692333,1,0.9663,0.0010
124,n02346627,1,0.9365,0.0010
125,n03095699,1,0.9481,0.0010
126,n02106662,1,0.9597,0.0010
127,n10565667,1,0.9361,0.0010
128,n02013706,1,0.9809,0.0010
129,n03100240,1,0.9683,0.0010
130,n02111129,1,0.9781,0.0010
131,n01872401,1,0.9787,0.0010
132,n03100240,1,0.9532,0.0010
133,n12057211,1,0.9576,0.0010
134,n01491361,1,0.9638,0.0010
135,n03792972,1,0.9623,0.0010
136,n04525305,1,0.9298,0.0010
137,n02504013,1,0.9735,0.0010
138,n07711569,1,0.9557,0.0010
139,n01531178,1,0.9473,0.0010
140,n02102973,1,0.9650,0.0010
141,n04398044,1,0.9600,0.0010
142,n07742313,1,0.9578,0.0010
143,n11939491,1,0.9594,0.0010
144,n02497673,1,0.9701,0.0010
145,n01704323,1,0.9564,0.0010
146,n03944341,1,0.9576,0.0010
147,n03109150,1,0.9585,0.0010
148,n02361337,1,0.9588,0.0010
149,n02165105,1,0.9303,0.0010
150,n02342885,1,0.9550,0.0010
151,n01592084,1,0.9741,0.0010
152,n02002556,1,0.9598,0.0010
153,n02113978,1,0.9574,0.0010
154,n01560419,1,0.9901,0.0010
155,n01677366,1,0.9332,0.0010
156,n02480855,1,0.9494,0.0010
157,n02190166,1,0.9733,0.0010
158,n02510455,1,0.9585,0.0010
159,n03982430,1,0.9523,0.0010
160,n02105641,1,0.9668,0.0010
161,n07684084,1,0.9589,0.0010
162,n01560419,1,0.9566,0.0010
163,n02007558,1,0.9467,0.0010
164,n04458633,1,0.9406,0.0010
165,n03417042,1,0.9470,0.0010
166,n01829413,1,0.9699,0.0010
167,n04328186,1,0.9521,0.0010
168,n02114367,1,0.9649,0.0010
169,n01829413,1,0.9622,0.0010
170,n03529860,1,0.9606,0.0010
171,n01749939,1,0.9645,0.0010
172,n03977966,1,0.9549,0.0010
173,n03590841,1,0.9638,0.0010
174,n02056570,1,0.9812,0.0010
175,n03272562,1,0.9479,0.0010
176,n04179913,1,0.9695,0.0010
177,n01735189,1,0.9501,0.0010
178,n02105641,1,0.9629,0.0010
179,n03594734,1,0.9466,0.0010
180,n02494079,1,0.9722,0.0010
181,n02086240,1,0.9557,0.0010
182,n02094433,1,0.9680,0.0010
183,n01632458,1,0.9546,0.0010
184,n02454379,1,0.9939,0.0010
185,n02114548,1,0.9722,0.0010
186,n03131574,1,0.9691,0.0010
187,n02165105,1,0.9714,0.0010
188,n03255030,1,0.9805,0.0010
189,n04398044,1,0.9666,0.0010
190,n03769881,1,0.9467,0.0010
191,n02088094,1,0.9729,0.0010
192,n01688243,1,0.9608,0.0010
193,n01882714,1,0.9782,0.0010
194,n02116738,1,0.9798,0.0010
195,n02109525,1,0.9899,0.0010
196,n02106166,1,0.9807,0.0010
197,n03109150,1,0.9698,0.0010
198,n02009229,1,0.9759,0.0010
199,n04429376,1,0.9686,0.0010
200,n01514859,1,0.9532,0.0010
201,n02116738,1,0.9867,0.0010
202,n02098105,1,0.9529,0.0010
203,n02484975,1,0.9566,0.0010
204,n02113799,1,0.9578,0.0010
205,n04458633,1,0.9714,0.0010
206,n02101388,1,0.9502,0.0010
207,n13037406,1,0.9420,0.0010
208,n09835506,1,0.9607,0.0010
209,n01534433,1,0.9603,0.0010
210,n01860187,1,0.9536,0.0010
211,n01632777,1,0.9815,0.0010
212,n02747177,1,0.9340,0.0010
213,n01855032,1,0.9658,0.0010
214,n01770081,1,0.9488,0.0010
215,n02119789,1,0.9401,0.0010
216,n02105056,1,0.9301,0.0010
217,n02037110,1,0.9746,0.0010
218,n01560419,1,0.9755,0.0010
219,n02110958,1,0.9703,0.0010
220,n13037406,1,0.9335,0.0010
221,n02834397,1,0.9482,0.0010
222,n03929660,1,0.9427,0.0010
223,n01580077,1,0.9768,0.0010
224,n02123597,1,0.9536,0.0010
225,n01443537,1,0.9625,0.0010
226,n03947888,1,0.9572,0.0010
227,n03673027,1,0.9656,0.0010
228,n02101388,1,0.9694,0.0010
229,n01882714,1,0.9727,0.0010
230,n02106382,1,0.9610,0.0010
231,n01829413,1,0.9573,0.0010
232,n04044716,1,0.9323,0.0010
233,n01622779,1,0.9803,0.0010
234,n02108915,1,0.9313,0.0010
235,n01753488,1,0.9786,0.0010
236,n03761084,1,0.9525,0.0010
237,n02113978,1,0.9861,0.0010
238,n02105855,1,0.9590,0.0010
239,n02398521,1,0.9702,0.0010
240,n02444819,1,0.9588,0.0010
241,n03218198,1,0.9371,0.0010
242,n02092002,1,0.9646,0.0010
243,n03961711,1,0.9522,0.0010
244,n01685808,1,0.9542,0.0010
245,n02100877,1,0.9817,0.0010
246,n03218198,1,0.9430,0.0010
247,n02114855,1,0.9774,0.0010
248,n02033041,1,0.9920,0.0010
249,n03710721,1,0.9411,0.0010
250,n02276258,1,0.9623,0.0010
251,n04310018,1,0.9865,0.0010
252,n02018207,1,0.9775,0.0010
253,n02096051,1,0.9677,0.0010
254,n02117135,1,0.9747,0.0010
255,n07749582,1,0.9277,0.0010
256,n03706229,1,0.9671,0.0010
257,n02033041,1,0.9681,0.0010
258,n02823750,1,0.9411,0.0010
259,n03958227,1,0.9292,0.0010
260,n01833805,1,0.9392,0.0010
261,n03947888,1,0.9613,0.0010
262,n02494079,1,0.9698,0.0010
263,n02086240,1,0.9684,0.0010
264,n02389026,1,0.9556,0.0010
265,n02277742,1,0.9554,0.0010
266,n02077923,1,0.9674,0.0010
267,n02120079,1,0.9557,0.0010
268,n02403003,1,0.9808,0.0010
269,n01693334,1,0.9479,0.0010
270,n02105641,1,0.9675,0.0010
271,n02509815,1,0.9521,0.0010
272,n02799071,1,0.9655,0.0010
273,n07768694,1,0.9674,0.0010
274,n02117135,1,0.9461,0.0010
275,n04311004,1,0.9403,0.0010
276,n02090721,1,0.9492,0.0010
277,n02133161,1,0.9444,0.0010
278,n02398521,1,0.9635,0.0010
279,n13044778,1,0.9663,0.0010
280,n03787032,1,0.9495,0.0010
281,n02102480,1,0.9573,0.0010
282,n02096585,1,0.9459,0.0010
283,n01872401,1,0.9630,0.0010
284,n03388549,1,0.9428,0.0010
285,n02138441,1,0.9945,0.0010
286,n02100583,1,0.9387,0.0010
287,n02109525,1,0.9836,0.0010
288,n04417672,1,0.9297,0.0010
289,n02006656,1,0.9431,0.0010
290,n02002724,1,0.9638,0.0010
291,n02823750,1,0.9569,0.0010
292,n03958227,1,0.9213,0.0010
293,n02101006,1,0.9534,0.0010
294,n02028035,1,0.9603,0.0010
295,n03950228,1,0.9521,0.0010
296,n01843383,1,0.9464,0.0010
297,n02132136,1,0.9518,0.0010
298,n03133878,1,0.9321,0.0010
299,n03977966,1,0.9375,0.0010
300,n02130308,1,0.9709,0.0010
301,n04273569,1,0.9586,0.0010
302,n09472597,1,0.9482,0.0010
303,n01968897,1,0.9680,0.0010
304,n02397096,1,0.9462,0.0010
305,n03977966,1,0.9513,0.0010
306,n03590841,1,0.9516,0.0010
307,n01531178,1,0.9798,0.0010
308,n02027492,1,0.9721,0.0010
309,n03929855,1,0.9583,0.0010
310,n02690373,1,0.9572,0.0010
311,n04458633,1,0.9648,0.0010
312,n02056570,1,0.9938,0.0010
313,n04310018,1,0.9823,0.0010
314,n03775071,1,0.9594,0.0010
315,n02690373,1,0.9355,0.0010
316,n03424325,1,0.9572,0.0010
317,n04149813,1,0.9472,0.0010
318,n01531178,1,0.9646,0.0010
319,n03958227,1,0.9225,0.0010
320,n02877765,1,0.9605,0.0010
321,n02356798,1,0.9401,0.0010
322,n02085936,1,0.9648,0.0010
323,n02326432,1,0.9694,0.0010
324,n03444034,1,0.9652,0.0010
325,n02097658,1,0.9708,0.0010
326,n03018349,1,0.9491,0.0010
327,n02444819,1,0.9595,0.0010
328,n03958227,1,0.9152,0.0010
329,n02106166,1,0.9593,0.0010
330,n04429376,1,0.9604,0.0010
331,n01855032,1,0.9601,0.0010
332,n02051845,1,0.9784,0.0010
333,n02403003,1,0.9489,0.0010
334,n03590841,1,0.9483,0.0010
335,n02113023,1,0.9611,0.0010
336,n02492660,1,0.9644,0.0010
337,n03857828,1,0.9609,0.0010
338,n02165105,1,0.9661,0.0010
339,n03884397,1,0.9510,0.0010
340,n01558993,1,0.9696,0.0010
341,n01622779,1,0.9880,0.0010
342,n01873310,1,0.9617,0.0010
343,n02095889,1,0.9778,0.0010
344,n01882714,1,0.9964,0.0010
345,n02111129,1,0.9755,0.0010
346,n02190166,1,0.9319,0.0010
347,n02058221,1,0.9663,0.0010
348,n02268853,1,0.9588,0.0010
349,n07697313,1,0.9726,0.0010
350,n02412080,1,0.9661,0.0010
351,n01582220,1,0.9475,0.0010
352,n02692877,1,0.9646,0.0010
353,n03920288,1,0.9408,0.0010
354,n02013706,1,0.9711,0.0010
355,n03393912,1,0.9254,0.0010
356,n01632777,1,0.9441,0.0010
357,n02701002,1,0.9591,0.0010
358,n07693725,1,0.9542,0.0010
359,n01860187,1,0.9918,0.0010
360,n02174001,1,0.9747,0.0010
361,n03345487,1,0.9810,0.0010
362,n01484850,1,0.9376,0.0010
363,n02132136,1,0.9675,0.0010
364,n02007558,1,0.9441,0.0010
365,n02096585,1,0.9379,0.0010
366,n01737021,1,0.9314,0.0010
367,n02497673,1,0.9734,0.0010
368,n02095314,1,0.9380,0.0010
369,n01534433,1,0.9889,0.0010
370,n04310018,1,0.9677,0.0010
371,n02486410,1,0.9811,0.0010
372,n02129165,1,0.9606,0.0010
373,n02088364,1,0.9382,0.0010
374,n02111889,1,0.9686,0.0010
375,n01860187,1,0.9586,0.0010
376,n02012849,1,0.9586,0.0010
377,n04461696,1,0.9527,0.0010
378,n03877845,1,0.9513,0.0010
379,n02101388,1,0.9494,0.0010
380,n10565667,1,0.9747,0.0010
381,n02114855,1,0.9657,0.0010
382,n02133161,1,0.9717,0.0010
383,n02236044,1,0.9448,0.0010
384,n13040303,1,0.9486,0.0010
385,n01614925,1,0.9588,0.0010
386,n02071294,1,0.9433,0.0010
387,n02100236,1,0.9811,0.0010
388,n02640242,1,0.9881,0.0010
389,n01494475,1,0.9637,0.0010
390,n02992211,1,0.9510,0.0010
391,n02454379,1,0.9441,0.0010
392,n03388549,1,0.9511,0.0010
393,n01560419,1,0.9604,0.0010
394,n03938244,1,0.9622,0.0010
395,n02361337,1,0.9504,0.0010
396,n01592084,1,0.9886,0.0010
397,n01667114,1,0.9617,0.0010
398,n12057211,1,0.9815,0.0010
399,n01855032,1,0.9639,0.0010
400,n03787032,1,0.9476,0.0010
401,n02088238,1,0.9484,0.0010
402,n02009912,1,0.9773,0.0010
403,n01632777,1,0.9660,0.0010
404,n02276258,1,0.9407,0.0010
405,n02129165,1,0.9609,0.0010
406,n02095889,1,0.9672,0.0010
407,n01729322,1,0.9502,0.0010
408,n02325366,1,0.9585,0.0010
409,n03590841,1,0.9793,0.0010
410,n03272010,1,0.9396,0.0010
411,n01532829,1,0.9730,0.0010
412,n03443371,1,0.9474,0.0010
413,n01632458,1,0.9735,0.0010
414,n02013706,1,0.9730,0.0010
415,n03207743,1,0.9742,0.0010
416,n01860187,1,0.9694,0.0010
417,n01728920,1,0.9471,0.0010
418,n01774384,1,0.9759,0.0010
419,n04254680,1,0.9609,0.0010
420,n02486410,1,0.9672,0.0010
421,n01980166,1,0.9454,0.0010
422,n03924679,1,0.9643,0.0010
423,n03944341,1,0.9740,0.0010
424,n01704323,1,0.9636,0.0010
425,n04532106,1,0.9536,0.0010
426,n02415577,1,0.9435,0.0010
427,n01592084,1,0.9670,0.0010
428,n02504013,1,0.9395,0.0010
429,n12620546,1,0.9319,0.0010
430,n02328150,1,0.9579,0.0010
431,n02028035,1,0.9827,0.0010
432,n01910747,1,0.9725,0.0010
433,n02007558,1,0.9661,0.0010
434,n04376876,1,0.9944,0.0010
435,n01828970,1,0.9413,0.0010
436,n01770393,1,0.9649,0.0010
437,n01980166,1,0.9854,0.0010
438,n09835506,1,0.9521,0.0010
439,n01622779,1,0.9757,0.0010
440,n01824575,1,0.9267,0.0010
441,n02504458,1,0.9458,0.0010
442,n02125311,1,0.9545,0.0010
443,n03590841,1,0.9668,0.0010
444,n01644373,1,0.9829,0.0010
445,n02002556,1,0.9712,0.0010
446,n03218198,1,0.9778,0.0010
447,n02105056,1,0.9811,0.0010
448,n02342885,1,0.9431,0.0010
449,n03534580,1,0.9623,0.0010
450,n03938244,1,0.9582,0.0010
451,n01795545,1,0.9599,0.0010
452,n03977966,1,0.9524,0.0010
453,n02107683,1,0.9389,0.0010
454,n02808440,1,0.9593,0.0010
455,n07730033,1,0.9540,0.0010
456,n02825657,1,0.9537,0.0010
457,n02086079,1,0.9792,0.0010
458,n02120079,1,0.9595,0.0010
459,n04380533,1,0.9356,0.0010
460,n02417914,1,0.9678,0.0010
461,n03590841,1,0.9395,0.0010
462,n02607072,1,0.9642,0.0010
463,n02112350,1,0.9441,0.0010
464,n02437616,1,0.9608,0.0010
465,n02028035,1,0.9495,0.0010
466,n02643566,1,0.9807,0.0010
467,n06874185,1,0.9613,0.0010
468,n02443114,1,0.9448,0.0010
469,n01558993,1,0.9759,0.0010
470,n02086646,1,0.9839,0.0010
471,n02280649,1,0.9301,0.0010
472,n02280649,1,0.9334,0.0010
473,n01871265,1,0.9445,0.0010
474,n03857828,1,0.9417,0.0010
475,n02108422,1,0.9506,0.0010
476,n02280649,1,0.9857,0.0010
477,n03977966,1,0.9624,0.0010
478,n02111129,1,0.9501,0.0010
479,n01629819,1,0.9914,0.0010
480,n02486410,1,0.9592,0.0010
481,n02096585,1,0.9516,0.0010
482,n02395406,1,0.9537,0.0010
483,n01806143,1,0.9704,0.0010
484,n01748264,1,0.9709,0.0010
485,n01871265,1,0.9657,0.0010
486,n04398044,1,0.9668,0.0010
487,n03770679,1,0.9626,0.0010
488,n02167151,1,0.9311,0.0010
489,n01689811,1,0.9497,0.0010
490,n03240683,1,0.9595,0.0010
491,n02097047,1,0.9567,0.0010
492,n04505470,1,0.9595,0.0010
493,n04019541,1,0.9570,0.0010
494,n02489166,1,0.9414,0.0010
495,n02797295,1,0.9652,0.0010
496,n02342885,1,0.9741,0.0010
497,n03977966,1,0.9666,0.0010
498,n02097209,1,0.9617,0.0010
499,n04254777,1,0.9293,0.0010
500,n02033041,1,0.9528,0.0010
501,n02361337,1,0.9619,0.0010
502,n04458633,1,0.9771,0.0010
503,n04120489,1,0.9704,0.0010
504,n02447366,1,0.9449,0.0010
505,n01847000,1,0.9525,0.0010
506,n02226429,1,0.9718,0.0010
507,n02457408,1,0.9543,0.0010
508,n02025239,1,0.9822,0.0010
509,n02256656,1,0.9739,0.0010
510,n02177972,1,0.9412,0.0010
511,n01614925,1,0.9505,0.0010
512,n01749939,1,0.9232,0.0010
513,n02190166,1,0.9612,0.0010
514,n02037110,1,0.9727,0.0010
515,n01601694,1,0.9697,0.0010
516,n02097130,1,0.9645,0.0010
517,n02843684,1,0.9442,0.0010
518,n02101006,1,0.9757,0.0010
519,n02091831,1,0.9570,0.0010
520,n01631663,1,0.9472,0.0010
521,n03961711,1,0.9568,0.0010
522,n07614500,1,0.9474,0.0010
523,n02328150,1,0.9586,0.0010
524,n04486054,1,0.9743,0.0010
525,n01514859,1,0.9635,0.0010
526,n02114367,1,0.9657,0.0010
527,n13037406,1,0.9531,0.0010
528,n01622779,1,0.9907,0.0010
529,n01749939,1,0.9643,0.0010
530,n02509815,1,0.9670,0.0010
531,n02129604,1,0.9635,0.0010
532,n02607072,1,0.9181,0.0010
533,n11879895,1,0.9790,0.0010
534,n02134084,1,0.9534,0.0010
535,n01847000,1,0.9685,0.0010
536,n02264363,1,0.9749,0.0010
537,n02133161,1,0.9606,0.0010
538,n02410509,1,0.9721,0.0010
539,n04277352,1,0.9579,0.0010
540,n02104365,1,0.9347,0.0010
541,n01484850,1,0.9785,0.0010
542,n02128925,1,0.9341,0.0010
543,n02113978,1,0.9661,0.0010
544,n07590611,1,0.9746,0.0010
545,n02643566,1,0.9805,0.0010
546,n04487081,1,0.9485,0.0010
547,n02091244,1,0.9621,0.0010
548,n02643566,1,0.9592,0.0010
549,n02119789,1,0.9530,0.0010
550,n01534433,1,0.9627,0.0010
551,n02107683,1,0.9782,0.0010
552,n02092002,1,0.9361,0.0010
553,n02690373,1,0.9703,0.0010
554,n04347754,1,0.9905,0.0010
555,n01829413,1,0.9708,0.0010
556,n03891251,1,0.9437,0.0010
557,n01820546,1,0.9530,0.0010
558,n03944341,1,0.9470,0.0010
559,n01534433,1,0.9587,0.0010
560,n02119022,1,0.9826,0.0010
561,n02110806,1,0.9622,0.0010
562,n07718472,1,0.9560,0.0010
563,n02190166,1,0.9732,0.0010
564,n11939491,1,0.9844,0.0010
565,n03977966,1,0.9505,0.0010
566,n01592084,1,0.9726,0.0010
567,n04596742,1,0.9476,0.0010
568,n02128925,1,0.9454,0.0010
569,n04487394,1,0.9634,0.0010
570,n02130308,1,0.9600,0.0010
571,n07745940,1,0.9422,0.0010
572,n01770081,1,0.9748,0.0010
573,n07754684,1,0.9432,0.0010
574,n02071294,1,0.9594,0.0010
575,n02107683,1,0.9584,0.0010
576,n04044716,1,0.9722,0.0010
577,n02088364,1,0.9418,0.0010
578,n02104365,1,0.9580,0.0010
579,n04127249,1,0.9940,0.0010
580,n01514668,1,0.9704,0.0010
581,n02447366,1,0.9825,0.0010
582,n02093859,1,0.9832,0.0010
583,n03394916,1,0.9460,0.0010
584,n03016953,1,0.9588,0.0010
585,n04044716,1,0.9634,0.0010
586,n01986214,1,0.9447,0.0010
587,n02018795,1,0.9755,0.0010
588,n01819313,1,0.9393,0.0010
589,n03992509,1,0.9677,0.0010
590,n02264363,1,0.9570,0.0010
591,n02510455,1,0.9675,0.0010
592,n07930864,1,0.9343,0.0010
593,n02096437,1,0.9497,0.0010
594,n02111129,1,0.9552,0.0010
595,n02951358,1,0.9638,0.0010
596,n04562935,1,0.9687,0.0010
597,n01950731,1,0.9603,0.0010
598,n02095314,1,0.9701,0.0010
599,n02088466,1,0.9554,0.0010
600,n03447447,1,0.9604,0.0010
601,n03355925,1,0.9539,0.0010
602,n01739381,1,0.9431,0.0010
603,n02692877,1,0.9408,0.0010
604,n02965783,1,0.9531,0.0010
605,n01494475,1,0.9377,0.0010
606,n02108551,1,0.9790,0.0010
607,n01697457,1,0.9573,0.0010
608,n04067472,1,0.9563,0.0010
609,n01843383,1,0.9502,0.0010
610,n02105855,1,0.9619,0.0010
611,n02692877,1,0.9498,0.0010
612,n02281787,1,0.9614,0.0010
613,n01534433,1,0.9661,0.0010
614,n04447861,1,0.9527,0.0010
615,n02510455,1,0.9559,0.0010
616,n02128757,1,0.9467,0.0010
617,n01689811,1,0.9650,0.0010
618,n01531178,1,0.9516,0.0010
619,n01664065,1,0.9535,0.0010
620,n02119789,1,0.9642,0.0010
621,n01818515,1,0.9276,0.0010
622,n10565667,1,0.9661,0.0010
623,n01749939,1,0.9395,0.0010
624,n01860187,1,0.9839,0.0010
625,n02422699,1,0.9502,0.0010
626,n02174001,1,0.9576,0.0010
627,n02483362,1,0.9634,0.0010
628,n02111129,1,0.9611,0.0010
629,n02422106,1,0.9396,0.0010
630,n03042490,1,0.9635,0.0010
631,n04317175,1,0.9471,0.0010
632,n04067472,1,0.9508,0.0010
633,n01614925,1,0.9340,0.0010
634,n01820546,1,0.9689,0.0010
635,n02981792,1,0.9636,0.0010
636,n01664065,1,0.9574,0.0010
637,n03495258,1,0.9855,0.0010
638,n04310018,1,0.9594,0.0010
639,n04532670,1,0.9497,0.0010
640,n02123394,1,0.9712,0.0010
641,n02138441,1,0.9815,0.0010
642,n02120079,1,0.9459,0.0010
643,n02006656,1,0.9533,0.0010
644,n02071294,1,0.9557,0.0010
645,n02319095,1,0.9781,0.0010
646,n02342885,1,0.9640,0.0010
647,n01981276,1,0.9668,0.0010
648,n03825788,1,0.9445,0.0010
649,n02113978,1,0.9640,0.0010
650,n02279972,1,0.9661,0.0010
651,n04562935,1,0.9730,0.0010
652,n01667114,1,0.9766,0.0010
653,n04562935,1,0.9470,0.0010
654,n01667114,1,0.9436,0.0010
655,n04532670,1,0.9535,0.0010
656,n01806567,1,0.9858,0.0010
657,n04146614,1,0.9695,0.0010
658,n02112137,1,0.9692,0.0010
659,n02097474,1,0.9416,0.0010
660,n02101388,1,0.9419,0.0010
661,n04044716,1,0.9790,0.0010
662,n02422699,1,0.9414,0.0010
663,n02111129,1,0.9916,0.0010
664,n09288635,1,0.9260,0.0010
665,n03837869,1,0.9387,0.0010
666,n02672831,1,0.9740,0.0010
667,n02667093,1,0.9534,0.0010
668,n01795545,1,0.9545,0.0010
669,n03100240,1,0.9739,0.0010
670,n03032252,1,0.9504,0.0010
671,n03018349,1,0.9572,0.0010
672,n02279972,1,0.9645,0.0010
673,n12057211,1,0.9702,0.0010
674,n13037406,1,0.9620,0.0010
675,n02097130,1,0.9474,0.0010
676,n02123597,1,0.9919,0.0010
677,n03976467,1,0.9389,0.0010
678,n02835271,1,0.9680,0.0010
679,n02128925,1,0.9620,0.0010
680,n11879895,1,0.9362,0.0010
681,n03837869,1,0.9693,0.0010
682,n03187595,1,0.9566,0.0010
683,n02085936,1,0.9255,0.0010
684,n02437616,1,0.9638,0.0010
685,n01629819,1,0.9747,0.0010
686,n02085782,1,0.9450,0.0010
687,n02111889,1,0.9490,0.0010
688,n04540053,1,0.9722,0.0010
689,n07745940,1,0.9310,0.0010
690,n02483362,1,0.9247,0.0010
691,n02835271,1,0.9621,0.0010
692,n02105251,1,0.9438,0.0010
693,n02027492,1,0.9841,0.0010
694,n02094433,1,0.9809,0.0010
695,n02963159,1,0.9751,0.0010
696,n03496892,1,0.9425,0.0010
697,n01630670,1,0.9663,0.0010
698,n01774384,1,0.9613,0.0010
699,n02510455,1,0.9592,0.0010
700,n02007558,1,0.9707,0.0010
701,n01828970,1,0.9598,0.0010
702,n02013706,1,0.9503,0.0010
703,n02906734,1,0.9309,0.0010
704,n06359193,1,0.9783,0.0010
705,n04044716,1,0.9776,0.0010
706,n02018795,1,0.9592,0.0010
707,n01819313,1,0.9737,0.0010
708,n02174001,1,0.9632,0.0010
709,n01632777,1,0.9628,0.0010
710,n01693334,1,0.9517,0.0010
711,n02018795,1,0.9671,0.0010
712,n02105162,1,0.9635,0.0010
713,n01749939,1,0.9660,0.0010
714,n02398521,1,0.9642,0.0010
715,n07920052,1,0.9768,0.0010
716,n01768244,1,0.9891,0.0010
717,n02013706,1,0.9579,0.0010
718,n03938244,1,0.9892,0.0010
719,n02992211,1,0.9359,0.0010
720,n01855032,1,0.9599,0.0010
721,n03792972,1,0.9626,0.0010
722,n03447447,1,0.9557,0.0010
723,n01955084,1,0.9691,0.0010
724,n02607072,1,0.9789,0.0010
725,n01534433,1,0.9718,0.0010
726,n02281406,1,0.9552,0.0010
727,n03761084,1,0.9425,0.0010
728,n01644373,1,0.9533,0.0010
729,n02011460,1,0.9523,0.0010
730,n03457902,1,0.9489,0.0010
731,n07714990,1,0.9644,0.0010
732,n02111129,1,0.9722,0.0010
733,n04162706,1,0.9400,0.0010
