neuron,formula,length,metric,concept_fraction
104,327,1,0.9600,0.0028
105,293,1,0.9346,0.0029
106,208,1,0.9792,0.0030
107,194,1,0.9297,0.0028
108,135,1,0.9619,0.0024
109,136,1,0.9648,0.0025
110,235,1,0.9234,0.0027
111,159,1,0.9004,0.0029
112,166,1,0.9311,0.0026
113,187,1,0.9819,0.0029
114,190,1,0.9530,0.0023
115,56,1,0.8833,0.0019
116,147,1,0.9555,0.0029
117,79,1,0.9860,0.0029
118,34,1,0.9416,0.0027
119,135,1,0.9318,0.0024
120,116,1,0.9689,0.0030
121,355,1,0.9428,0.0025
122,256,1,0.9426,0.0027
123,194,1,0.9456,0.0028
124,190,1,0.9599,0.0023
125,184,1,0.9641,0.0027
126,36,1,0.9735,0.0030
127,324,1,0.9266,0.0028
128,159,1,0.9256,0.0029
129,189,1,0.9280,0.0028
130,74,1,0.8507,0.0028
131,250,1,0.9769,0.0019
132,133,1,0.9312,0.0028
133,275,1,0.9752,0.0031
134,15,1,0.9900,0.0026
135,194,1,0.9305,0.0028
136,129,1,0.9562,0.0024
137,15,1,0.9882,0.0026
138,269,1,0.9327,0.0028
139,350,1,0.9459,0.0028
140,312,1,0.9946,0.0027
141,294,1,0.9198,0.0029
142,331,1,0.9162,0.0028
143,64,1,0.9202,0.0031
144,227,1,0.8361,0.0027
145,363,1,0.9454,0.0029
146,354,1,0.9572,0.0028
147,161,1,0.9167,0.0033
148,158,1,0.9519,0.0028
149,221,1,0.9201,0.0027
150,147,1,0.9871,0.0029
151,280,1,0.9173,0.0031
152,121,1,0.9577,0.0029
153,113,1,0.9292,0.0028
154,117,1,0.9556,0.0030
155,251,1,0.9661,0.0027
156,17,1,0.9798,0.0026
157,13,1,0.9479,0.0028
158,1,1,0.9931,0.0029
159,329,1,0.9734,0.0026
160,1,1,0.9734,0.0029
161,29,1,0.9836,0.0029
162,26,1,0.9573,0.0031
163,200,1,0.9569,0.0022
164,167,1,0.9751,0.0028
165,30,1,0.9114,0.0029
166,326,1,0.9660,0.0026
167,347,1,0.9742,0.0031
168,198,1,0.9593,0.0028
169,311,1,0.9426,0.0033
170,325,1,0.9920,0.0029
171,250,1,0.9428,0.0019
172,83,1,0.9989,0.0029
173,357,1,0.9007,0.0027
174,251,1,0.9162,0.0027
175,58,1,0.9648,0.0027
176,71,1,0.8974,0.0027
177,29,1,0.9859,0.0029
178,346,1,0.9359,0.0024
179,285,1,0.9528,0.0026
180,360,1,0.9953,0.0027
181,54,1,0.9298,0.0028
182,164,1,0.9773,0.0026
183,57,1,0.9748,0.0028
184,355,1,0.9379,0.0025
185,60,1,0.9564,0.0030
186,135,1,0.9706,0.0024
187,207,1,0.9154,0.0028
188,167,1,0.9542,0.0028
189,159,1,0.9616,0.0029
190,342,1,0.9477,0.0025
191,256,1,0.9363,0.0027
192,200,1,0.9338,0.0022
193,9,1,0.9655,0.0027
194,247,1,0.9549,0.0031
195,147,1,0.9429,0.0029
196,45,1,0.9636,0.0029
197,184,1,0.9389,0.0027
198,98,1,0.8802,0.0025
199,37,1,0.9569,0.0022
200,61,1,0.9733,0.0026
201,321,1,0.9286,0.0026
202,83,1,0.9981,0.0029
203,211,1,0.9674,0.0027
204,202,1,0.9399,0.0030
205,9,1,0.9033,0.0027
206,166,1,0.9939,0.0026
207,326,1,0.9562,0.0026
208,187,1,0.9628,0.0029
209,142,1,0.9702,0.0029
210,248,1,0.9935,0.0028
211,36,1,0.9738,0.0030
212,211,1,0.9616,0.0027
213,109,1,0.8978,0.0031
214,293,1,0.9596,0.0029
215,306,1,0.9703,0.0035
216,7,1,0.9027,0.0027
217,106,1,0.9777,0.0032
218,6,1,0.9754,0.0028
219,6,1,0.9595,0.0028
220,123,1,0.9431,0.0025
221,234,1,0.9557,0.0026
222,267,1,0.9441,0.0026
223,225,1,0.9627,0.0031
224,10,1,0.9658,0.0035
225,64,1,0.9970,0.0031
226,68,1,0.9570,0.0027
227,289,1,0.9831,0.0025
228,51,1,0.9557,0.0024
229,199,1,0.9773,0.0029
230,295,1,0.9671,0.0020
231,331,1,0.9822,0.0028
232,63,1,0.9428,0.0031
233,106,1,0.9650,0.0032
234,277,1,0.9851,0.0028
235,0,1,0.9878,0.0029
236,46,1,0.9663,0.0024
237,157,1,0.9779,0.0031
238,105,1,0.9759,0.0028
239,218,1,0.9562,0.0027
240,251,1,0.9911,0.0027
241,289,1,0.9340,0.0025
242,337,1,0.8231,0.0024
243,147,1,0.9153,0.0029
244,82,1,0.9992,0.0027
245,135,1,0.9769,0.0024
246,214,1,0.9944,0.0026
247,161,1,0.9647,0.0033
248,295,1,0.9411,0.0020
249,295,1,0.9265,0.0020
250,44,1,0.9676,0.0026
251,302,1,0.9272,0.0025
252,361,1,0.9407,0.0023
253,358,1,0.9072,0.0030
254,70,1,0.9774,0.0028
255,354,1,0.9214,0.0028
256,154,1,0.9859,0.0027
257,145,1,0.9574,0.0028
258,118,1,0.9374,0.0028
259,240,1,0.9441,0.0028
260,54,1,0.9241,0.0028
261,211,1,0.9214,0.0027
262,64,1,0.9919,0.0031
263,29,1,0.9194,0.0029
264,310,1,0.9767,0.0026
265,60,1,0.9711,0.0030
266,82,1,0.9985,0.0027
267,47,1,0.8862,0.0025
268,147,1,0.9773,0.0029
269,200,1,0.8534,0.0022
270,173,1,0.9707,0.0028
271,293,1,0.9767,0.0029
272,333,1,0.9283,0.0028
273,168,1,0.9554,0.0030
274,323,1,0.9451,0.0026
275,306,1,0.9478,0.0035
276,162,1,0.9289,0.0027
277,196,1,0.9449,0.0023
278,42,1,0.9496,0.0026
279,337,1,0.9888,0.0024
280,148,1,0.9177,0.0024
281,182,1,0.8972,0.0030
282,116,1,0.9850,0.0030
283,84,1,0.9344,0.0025
284,206,1,0.9702,0.0027
285,85,1,0.9788,0.0029
286,195,1,0.9943,0.0016
287,326,1,0.9522,0.0026
288,200,1,0.9665,0.0022
289,29,1,0.9579,0.0029
290,109,1,0.9526,0.0031
291,277,1,0.9793,0.0028
292,147,1,0.9758,0.0029
293,54,1,0.9798,0.0028
294,310,1,0.9792,0.0026
295,294,1,0.9588,0.0029
296,337,1,0.9660,0.0024
297,214,1,0.9306,0.0026
298,296,1,0.9339,0.0027
299,285,1,0.9793,0.0026
300,83,1,0.9786,0.0029
301,168,1,0.9728,0.0030
302,225,1,0.9159,0.0031
303,331,1,0.9193,0.0028
304,301,1,0.9430,0.0027
305,9,1,0.9815,0.0027
306,300,1,0.9965,0.0028
307,248,1,0.9660,0.0028
308,107,1,0.9503,0.0027
309,41,1,0.9625,0.0026
310,191,1,0.9578,0.0025
311,256,1,0.9593,0.0027
312,173,1,0.9686,0.0028
313,7,1,0.9577,0.0027
314,310,1,0.9408,0.0026
315,307,1,0.9754,0.0022
316,190,1,0.9584,0.0023
317,326,1,0.9245,0.0026
318,6,1,0.9560,0.0028
319,248,1,0.8996,0.0028
320,340,1,0.9770,0.0029
321,78,1,0.9441,0.0027
322,346,1,0.9741,0.0024
323,184,1,0.9367,0.0027
324,246,1,0.9723,0.0029
325,342,1,0.9711,0.0025
326,34,1,0.9523,0.0027
327,314,1,0.9883,0.0027
328,2,1,0.9433,0.0031
329,200,1,0.9592,0.0022
330,118,1,0.9275,0.0028
331,41,1,0.9135,0.0026
332,304,1,0.9930,0.0027
333,38,1,0.9666,0.0022
334,154,1,0.9743,0.0027
335,256,1,0.9651,0.0027
336,206,1,0.9637,0.0027
337,195,1,0.9628,0.0016
338,346,1,0.9491,0.0024
339,208,1,0.9715,0.0030
340,66,1,0.9647,0.0031
341,240,1,0.9493,0.0028
342,30,1,0.9503,0.0029
343,349,1,0.9410,0.0030
344,199,1,0.9912,0.0029
345,355,1,0.9841,0.0025
346,44,1,0.9636,0.0026
347,38,1,0.9822,0.0022
348,357,1,0.9639,0.0027
349,136,1,0.9794,0.0025
350,203,1,0.9258,0.0029
351,239,1,0.9642,0.0029
352,204,1,0.9521,0.0028
353,64,1,0.9107,0.0031
354,292,1,0.9769,0.0027
355,0,1,0.9953,0.0029
356,92,1,0.9753,0.0025
357,280,1,0.8971,0.0031
358,159,1,0.9504,0.0029
359,242,1,0.9344,0.0027
360,143,1,0.9396,0.0026
361,91,1,0.9225,0.0027
362,86,1,0.9203,0.0025
363,292,1,0.9675,0.0027
364,5,1,0.9674,0.0024
365,285,1,0.9016,0.0026
366,147,1,0.9908,0.0029
367,144,1,0.9782,0.0028
368,274,1,0.9486,0.0031
369,11,1,0.9768,0.0028
370,166,1,0.9678,0.0026
371,230,1,0.9788,0.0027
372,143,1,0.8945,0.0026
373,326,1,0.9613,0.0026
374,291,1,0.9177,0.0027
375,293,1,0.9732,0.0029
376,56,1,0.9740,0.0019
377,95,1,0.9696,0.0026
378,355,1,0.9835,0.0025
379,247,1,0.9728,0.0031
380,277,1,0.9452,0.0028
381,158,1,0.9856,0.0028
382,55,1,0.9184,0.0026
383,55,1,0.9211,0.0026
384,98,1,0.9547,0.0025
385,331,1,0.9397,0.0028
386,15,1,0.9566,0.0026
387,0,1,0.9411,0.0029
388,226,1,0.8858,0.0026
389,248,1,0.9957,0.0028
390,113,1,0.9466,0.0028
391,197,1,0.9348,0.0026
392,165,1,0.9690,0.0027
393,250,1,0.9347,0.0019
394,285,1,0.9853,0.0026
395,169,1,0.9074,0.0031
396,351,1,0.9925,0.0026
397,340,1,0.9037,0.0029
398,121,1,0.9165,0.0029
399,320,1,0.9792,0.0035
400,121,1,0.9179,0.0029
401,76,1,0.9775,0.0028
402,211,1,0.9853,0.0027
403,83,1,0.9725,0.0029
404,165,1,0.9784,0.0027
405,98,1,0.9786,0.0025
406,214,1,0.9631,0.0026
407,60,1,0.9838,0.0030
408,184,1,0.9376,0.0027
409,231,1,0.9193,0.0029
410,303,1,0.9513,0.0030
411,157,1,0.8744,0.0031
412,247,1,0.9571,0.0031
413,235,1,0.9723,0.0027
414,321,1,0.9487,0.0026
415,135,1,0.9476,0.0024
416,310,1,0.9609,0.0026
417,58,1,0.9803,0.0027
418,169,1,0.9616,0.0031
419,155,1,0.9279,0.0024
420,85,1,0.9713,0.0029
421,64,1,0.9852,0.0031
422,292,1,0.9454,0.0027
423,333,1,0.9439,0.0028
424,316,1,0.9653,0.0026
425,342,1,0.9841,0.0025
426,351,1,0.9613,0.0026
427,83,1,0.9873,0.0029
428,198,1,0.9591,0.0028
429,0,1,0.9856,0.0029
430,264,1,0.9634,0.0030
431,289,1,0.9835,0.0025
432,230,1,0.9597,0.0027
433,34,1,0.9885,0.0027
434,266,1,0.9643,0.0031
435,166,1,0.8836,0.0026
436,343,1,0.9721,0.0026
437,360,1,0.9831,0.0027
438,242,1,0.9199,0.0027
439,50,1,0.8930,0.0030
440,289,1,0.9788,0.0025
441,191,1,0.9948,0.0025
442,276,1,0.9659,0.0027
443,136,1,0.9779,0.0025
444,350,1,0.9824,0.0028
445,27,1,0.9807,0.0027
446,65,1,0.9885,0.0024
447,234,1,0.9412,0.0026
448,310,1,0.9962,0.0026
449,198,1,0.9068,0.0028
450,36,1,0.9818,0.0030
451,133,1,0.9506,0.0028
452,196,1,0.9188,0.0023
453,17,1,0.9592,0.0026
454,253,1,0.9060,0.0026
455,16,1,0.9747,0.0029
456,78,1,0.9569,0.0027
457,203,1,0.9357,0.0029
458,98,1,0.9924,0.0025
459,285,1,0.9791,0.0026
460,112,1,0.9305,0.0026
461,135,1,0.9885,0.0024
462,240,1,0.9363,0.0028
463,152,1,0.9684,0.0029
464,38,1,0.9445,0.0022
465,68,1,0.9812,0.0027
466,82,1,0.9608,0.0027
467,285,1,0.9723,0.0026
468,327,1,0.9714,0.0028
469,350,1,0.9011,0.0028
470,325,1,0.8932,0.0029
471,189,1,0.9811,0.0028
472,36,1,0.8725,0.0030
473,346,1,0.9678,0.0024
474,171,1,0.9578,0.0030
475,255,1,0.9723,0.0025
476,152,1,0.9300,0.0029
477,195,1,0.9277,0.0016
478,167,1,0.9319,0.0028
479,295,1,0.9594,0.0020
480,45,1,0.9337,0.0029
481,239,1,0.9864,0.0029
482,60,1,0.9545,0.0030
483,256,1,0.9634,0.0027
484,196,1,0.9598,0.0023
485,53,1,0.9267,0.0028
486,317,1,0.9780,0.0031
487,71,1,0.9473,0.0027
488,331,1,0.9659,0.0028
489,34,1,0.9765,0.0027
490,164,1,0.9232,0.0026
491,310,1,0.9720,0.0026
492,310,1,0.9239,0.0026
493,268,1,0.9902,0.0027
494,351,1,0.9852,0.0026
495,234,1,0.9680,0.0026
496,70,1,0.9618,0.0028
497,190,1,0.9672,0.0023
498,240,1,0.9214,0.0028
499,202,1,0.9555,0.0030
500,76,1,0.9195,0.0028
501,98,1,0.9498,0.0025
502,147,1,0.9190,0.0029
503,247,1,0.9443,0.0031
504,64,1,0.9494,0.0031
505,326,1,0.9137,0.0026
506,198,1,0.9353,0.0028
507,273,1,0.9130,0.0029
508,255,1,0.9078,0.0025
509,331,1,0.9654,0.0028
510,0,1,0.9352,0.0029
511,168,1,0.8900,0.0030
512,333,1,0.9944,0.0028
513,360,1,0.9120,0.0027
514,85,1,0.9550,0.0029
515,169,1,0.9673,0.0031
516,256,1,0.9476,0.0027
517,212,1,0.9031,0.0029
518,259,1,0.9291,0.0027
519,61,1,0.9428,0.0026
520,9,1,0.8978,0.0027
521,69,1,0.9562,0.0031
522,211,1,0.9148,0.0027
523,210,1,0.9240,0.0026
524,83,1,0.9867,0.0029
525,242,1,0.9210,0.0027
526,296,1,0.9386,0.0027
527,173,1,0.9750,0.0028
528,169,1,0.9512,0.0031
529,351,1,0.9706,0.0026
530,149,1,0.9591,0.0028
531,175,1,0.9701,0.0027
532,170,1,0.9055,0.0029
533,335,1,0.9744,0.0028
534,65,1,0.9882,0.0024
535,361,1,0.9557,0.0023
536,280,1,0.8894,0.0031
537,37,1,0.9366,0.0022
538,331,1,0.9713,0.0028
539,165,1,0.8823,0.0027
540,208,1,0.9867,0.0030
541,128,1,0.9742,0.0018
542,161,1,0.9150,0.0033
543,76,1,0.9343,0.0028
544,289,1,0.9075,0.0025
545,144,1,0.9120,0.0028
546,71,1,0.9900,0.0027
547,168,1,0.8956,0.0030
548,321,1,0.9270,0.0026
549,337,1,0.9881,0.0024
550,300,1,0.9116,0.0028
551,263,1,0.9713,0.0027
552,302,1,0.9637,0.0025
553,137,1,0.9735,0.0021
554,263,1,0.9361,0.0027
555,276,1,0.9769,0.0027
556,15,1,0.9829,0.0026
557,159,1,0.9595,0.0029
558,194,1,0.9718,0.0028
559,214,1,0.9943,0.0026
560,55,1,0.9737,0.0026
561,331,1,0.9742,0.0028
562,15,1,0.9044,0.0026
563,100,1,0.9491,0.0018
564,202,1,0.9164,0.0030
565,310,1,0.9856,0.0026
566,76,1,0.9679,0.0028
567,25,1,0.9387,0.0024
568,36,1,0.9701,0.0030
569,337,1,0.9905,0.0024
570,158,1,0.9475,0.0028
571,272,1,0.9616,0.0024
572,45,1,0.9082,0.0029
573,129,1,0.9719,0.0024
574,211,1,0.9782,0.0027
575,301,1,0.9791,0.0027
576,76,1,0.9796,0.0028
577,327,1,0.9630,0.0028
578,202,1,0.9799,0.0030
579,29,1,0.9858,0.0029
580,289,1,0.9909,0.0025
581,352,1,0.9077,0.0026
582,150,1,0.9052,0.0032
583,122,1,0.9897,0.0028
584,120,1,0.9523,0.0029
585,207,1,0.9471,0.0028
586,364,1,0.9039,0.0026
587,82,1,0.9691,0.0027
588,82,1,0.9734,0.0027
589,34,1,0.9288,0.0027
590,79,1,0.9023,0.0029
591,102,1,0.9325,0.0026
592,292,1,0.9476,0.0027
593,291,1,0.9684,0.0027
594,85,1,0.9586,0.0029
595,29,1,0.9704,0.0029
596,42,1,0.9658,0.0026
597,301,1,0.9239,0.0027
598,357,1,0.9606,0.0027
599,184,1,0.9745,0.0027
600,294,1,0.9638,0.0029
601,29,1,0.9733,0.0029
602,0,1,0.9656,0.0029
603,122,1,0.9759,0.0028
604,331,1,0.9697,0.0028
605,112,1,0.9154,0.0026
606,349,1,0.9896,0.0030
607,147,1,0.9132,0.0029
608,150,1,0.9395,0.0032
609,314,1,0.9615,0.0027
610,259,1,0.9598,0.0027
611,195,1,0.9000,0.0016
612,60,1,0.9932,0.0030
613,135,1,0.8988,0.0024
614,263,1,0.9929,0.0027
615,159,1,0.9742,0.0029
616,145,1,0.9469,0.0028
617,126,1,0.9295,0.0014
618,144,1,0.9290,0.0028
619,326,1,0.9340,0.0026
620,12,1,0.9560,0.0025
621,234,1,0.9321,0.0026
622,45,1,0.8896,0.0029
623,131,1,0.9132,0.0029
624,57,1,0.9463,0.0028
625,118,1,0.9578,0.0028
626,305,1,0.9917,0.0025
627,287,1,0.9387,0.0029
628,206,1,0.9556,0.0027
629,177,1,0.9788,0.0027
630,90,1,0.9684,0.0024
631,111,1,0.9842,0.0025
632,300,1,0.9772,0.0028
633,112,1,0.9873,0.0026
634,29,1,0.9265,0.0029
635,357,1,0.9750,0.0027
636,68,1,0.9706,0.0027
637,37,1,0.9480,0.0022
638,357,1,0.9719,0.0027
639,82,1,0.9728,0.0027
640,267,1,0.9606,0.0026
641,36,1,0.9729,0.0030
642,280,1,0.9718,0.0031
643,63,1,0.9851,0.0031
644,211,1,0.9578,0.0027
645,81,1,0.9327,0.0030
646,320,1,0.9821,0.0035
647,106,1,0.9657,0.0032
648,98,1,0.9027,0.0025
649,36,1,0.8927,0.0030
650,352,1,0.9346,0.0026
651,253,1,0.9753,0.0026
652,34,1,0.9797,0.0027
653,166,1,0.9841,0.0026
654,200,1,0.9639,0.0022
655,82,1,0.9626,0.0027
656,194,1,0.9194,0.0028
657,316,1,0.9743,0.0026
658,294,1,0.9544,0.0029
659,157,1,0.9618,0.0031
660,295,1,0.8744,0.0020
661,63,1,0.9323,0.0031
662,112,1,0.9526,0.0026
663,82,1,0.9435,0.0027
664,269,1,0.9505,0.0028
665,235,1,0.9623,0.0027
666,331,1,0.9904,0.0028
667,333,1,0.9574,0.0028
668,38,1,0.9549,0.0022
669,0,1,0.9884,0.0029
670,256,1,0.9669,0.0027
671,64,1,0.9926,0.0031
672,291,1,0.9702,0.0027
673,198,1,0.9248,0.0028
674,64,1,0.9619,0.0031
675,331,1,0.9409,0.0028
676,265,1,0.9248,0.0027
677,313,1,0.9893,0.0027
678,346,1,0.9345,0.0024
679,343,1,0.9637,0.0026
680,203,1,0.9698,0.0029
681,143,1,0.9322,0.0026
682,38,1,0.9753,0.0022
683,42,1,0.8995,0.0026
684,301,1,0.9544,0.0027
685,311,1,0.9688,0.0033
686,277,1,0.9636,0.0028
687,63,1,0.9656,0.0031
688,235,1,0.9476,0.0027
689,207,1,0.9572,0.0028
690,315,1,0.9821,0.0030
691,333,1,0.8782,0.0028
692,29,1,0.9831,0.0029
693,340,1,0.9410,0.0029
694,7,1,0.8602,0.0027
695,173,1,0.9469,0.0028
696,295,1,0.9887,0.0020
697,65,1,0.9631,0.0024
698,207,1,0.8799,0.0028
699,81,1,0.9431,0.0030
700,294,1,0.9795,0.0029
701,55,1,0.9633,0.0026
702,44,1,0.9442,0.0026
703,132,1,0.8865,0.0028
704,133,1,0.9184,0.0028
705,291,1,0.9726,0.0027
706,199,1,0.9168,0.0029
707,167,1,0.9853,0.0028
708,188,1,0.9715,0.0025
709,303,1,0.9942,0.0030
710,82,1,0.9775,0.0027
711,201,1,0.9759,0.0030
712,336,1,0.9944,0.0030
713,30,1,0.9605,0.0029
714,143,1,0.9629,0.0026
715,117,1,0.9491,0.0030
716,1,1,0.9789,0.0029
717,363,1,0.9726,0.0029
718,214,1,0.9760,0.0026
719,38,1,0.9417,0.0022
720,342,1,0.9923,0.0025
721,346,1,0.9347,0.0024
722,310,1,0.9346,0.0026
723,145,1,0.9674,0.0028
724,135,1,0.9640,0.0024
725,153,1,0.9756,0.0024
726,137,1,0.9728,0.0021
727,301,1,0.9211,0.0027
728,55,1,0.9363,0.0026
729,125,1,0.9457,0.0023
730,248,1,0.9725,0.0028
731,55,1,0.9442,0.0026
732,184,1,0.9508,0.0027
733,361,1,0.9489,0.0023
734,256,1,0.9740,0.0027
735,213,1,0.9243,0.0026
736,117,1,0.9723,0.0030
737,117,1,0.9347,0.0030
738,47,1,0.9649,0.0025
739,289,1,0.9170,0.0025
740,256,1,0.9437,0.0027
741,321,1,0.9365,0.0026
742,147,1,0.9891,0.0029
743,275,1,0.9478,0.0031
744,88,1,0.9770,0.0019
745,135,1,0.9955,0.0024
746,1,1,0.9697,0.0029
747,30,1,0.9749,0.0029
748,198,1,0.9451,0.0028
749,364,1,0.9661,0.0026
750,56,1,0.9581,0.0019
751,337,1,0.9585,0.0024
752,125,1,0.9360,0.0023
753,230,1,0.9376,0.0027
754,306,1,0.9818,0.0035
755,108,1,0.8888,0.0028
756,143,1,0.8840,0.0026
757,184,1,0.9658,0.0027
758,63,1,0.9095,0.0031
759,190,1,0.8868,0.0023
760,294,1,0.9121,0.0029
761,166,1,0.9836,0.0026
762,10,1,0.9671,0.0035
763,276,1,0.9178,0.0027
764,358,1,0.9589,0.0030
765,242,1,0.9795,0.0027
766,255,1,0.9727,0.0025
767,267,1,0.9869,0.0026
768,168,1,0.9124,0.0030
769,60,1,0.9521,0.0030
770,327,1,0.9828,0.0028
771,254,1,0.9151,0.0032
772,325,1,0.9544,0.0029
773,289,1,0.9269,0.0025
774,200,1,0.9223,0.0022
775,129,1,0.9784,0.0024
776,33,1,0.9103,0.0028
777,188,1,0.9448,0.0025
778,65,1,0.9784,0.0024
779,29,1,0.9809,0.0029
780,214,1,0.9544,0.0026
781,2,1,0.9765,0.0031
782,227,1,0.9591,0.0027
783,303,1,0.9440,0.0030
784,15,1,0.9660,0.0026
785,57,1,0.9925,0.0028
786,190,1,0.9284,0.0023
787,360,1,0.9992,0.0027
788,225,1,0.9887,0.0031
789,128,1,0.9584,0.0018
790,350,1,0.9828,0.0028
791,70,1,0.9720,0.0028
792,22,1,0.9694,0.0027
793,5,1,0.9373,0.0024
794,133,1,0.9277,0.0028
795,351,1,0.9693,0.0026
796,354,1,0.9889,0.0028
797,82,1,0.9858,0.0027
798,98,1,0.9845,0.0025
799,349,1,0.9498,0.0030
800,240,1,0.9656,0.0028
801,255,1,0.8809,0.0025
802,342,1,0.9266,0.0025
803,10,1,0.9688,0.0035
804,70,1,0.9729,0.0028
805,31,1,0.9269,0.0031
806,38,1,0.9699,0.0022
807,263,1,0.9752,0.0027
808,156,1,0.9777,0.0029
809,160,1,0.9134,0.0025
810,240,1,0.9625,0.0028
811,231,1,0.9218,0.0029
812,57,1,0.9271,0.0028
813,248,1,0.9479,0.0028
814,125,1,0.9538,0.0023
815,357,1,0.9705,0.0027
816,170,1,0.9821,0.0029
817,253,1,0.9280,0.0026
818,72,1,0.9468,0.0031
819,0,1,0.9421,0.0029
820,166,1,0.9866,0.0026
821,291,1,0.9810,0.0027
822,354,1,0.9132,0.0028
823,52,1,0.9745,0.0027
824,51,1,0.9616,0.0024
825,117,1,0.9536,0.0030
826,131,1,0.9562,0.0029
827,301,1,0.9806,0.0027
828,50,1,0.9486,0.0030
829,307,1,0.9096,0.0022
830,355,1,0.9828,0.0025
831,111,1,0.9460,0.0025
832,194,1,0.9641,0.0028
833,29,1,0.9597,0.0029
834,241,1,0.9393,0.0031
835,214,1,0.9450,0.0026
836,339,1,0.9437,0.0026
837,76,1,0.9398,0.0028
838,276,1,0.9881,0.0027
839,102,1,0.9649,0.0026
840,359,1,0.9644,0.0023
841,108,1,0.9182,0.0028
842,51,1,0.9740,0.0024
843,310,1,0.9835,0.0026
844,213,1,0.8870,0.0026
845,117,1,0.9532,0.0030
846,275,1,0.9570,0.0031
847,122,1,0.9838,0.0028
848,162,1,0.9579,0.0027
849,198,1,0.9723,0.0028
850,64,1,0.9346,0.0031
851,134,1,0.9416,0.0028
852,36,1,0.9739,0.0030
853,357,1,0.9478,0.0027
854,218,1,0.9753,0.0027
855,364,1,0.9617,0.0026
856,90,1,0.9602,0.0024
857,65,1,0.9305,0.0024
858,108,1,0.9592,0.0028
859,354,1,0.8750,0.0028
860,342,1,0.9954,0.0025
861,302,1,0.8605,0.0025
862,207,1,0.9212,0.0028
863,336,1,0.9905,0.0030
864,357,1,0.9840,0.0027
865,331,1,0.9950,0.0028
866,202,1,0.9792,0.0030
867,65,1,0.9979,0.0024
868,71,1,0.8988,0.0027
869,98,1,0.9548,0.0025
870,143,1,0.9731,0.0026
871,34,1,0.9630,0.0027
